Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
786,16,Grave,30,Noord-Brabant,2020-04-11
788,15,Haaren,30,Noord-Brabant,2020-04-11
794,64,Helmond,30,Noord-Brabant,2020-04-11
796,103,'s-Hertogenbosch,30,Noord-Brabant,2020-04-11
797,35,Heusden,30,Noord-Brabant,2020-04-11
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-11
809,20,Loon op Zand,30,Noord-Brabant,2020-04-11
815,9,Mill en Sint Hubert,30,Noord-Brabant,2020-04-11
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-11
823,9,Oirschot,30,Noord-Brabant,2020-04-11
824,16,Oisterwijk,30,Noord-Brabant,2020-04-11
826,34,Oosterhout,30,Noord-Brabant,2020-04-11
828,112,Oss,30,Noord-Brabant,2020-04-11
840,7,Rucphen,30,Noord-Brabant,2020-04-11
845,22,Sint-Michielsgestel,30,Noord-Brabant,2020-04-11
847,21,Someren,30,Noord-Brabant,2020-04-11
848,23,Son en Breugel,30,Noord-Brabant,2020-04-11
851,11,Steenbergen,30,Noord-Brabant,2020-04-11
852,12,Waterland,27,Noord-Holland,2020-04-11
855,158,Tilburg,30,Noord-Brabant,2020-04-11
856,88,Uden,30,Noord-Brabant,2020-04-11
858,11,Valkenswaard,30,Noord-Brabant,2020-04-11
861,21,Veldhoven,30,Noord-Brabant,2020-04-11
865,33,Vught,30,Noord-Brabant,2020-04-11
866,5,Waalre,30,Noord-Brabant,2020-04-11
867,23,Waalwijk,30,Noord-Brabant,2020-04-11
873,4,Woensdrecht,30,Noord-Brabant,2020-04-11
879,16,Zundert,30,Noord-Brabant,2020-04-11
880,16,Wormerland,27,Noord-Holland,2020-04-11
882,35,Landgraaf,31,Limburg,2020-04-11
888,12,Beek,31,Limburg,2020-04-11
889,18,Beesel,31,Limburg,2020-04-11
893,6,Bergen (L.),31,Limburg,2020-04-11
899,30,Brunssum,31,Limburg,2020-04-11
907,14,Gennep,31,Limburg,2020-04-11
917,92,Heerlen,31,Limburg,2020-04-11
928,47,Kerkrade,31,Limburg,2020-04-11
935,122,Maastricht,31,Limburg,2020-04-11
938,13,Meerssen,31,Limburg,2020-04-11
944,4,Mook en Middelaar,31,Limburg,2020-04-11
946,27,Nederweert,31,Limburg,2020-04-11
957,46,Roermond,31,Limburg,2020-04-11
965,16,Simpelveld,31,Limburg,2020-04-11
971,36,Stein,31,Limburg,2020-04-11
981,8,Vaals,31,Limburg,2020-04-11
983,112,Venlo,31,Limburg,2020-04-11
984,35,Venray,31,Limburg,2020-04-11
986,12,Voerendaal,31,Limburg,2020-04-11
988,55,Weert,31,Limburg,2020-04-11
994,13,Valkenburg aan de Geul,31,Limburg,2020-04-11
995,43,Lelystad,24,Flevoland,2020-04-11
1507,38,Horst aan de Maas,31,Limburg,2020-04-11
1509,7,Oude IJsselstreek,25,Gelderland,2020-04-11
1525,12,Teylingen,28,Zuid-Holland,2020-04-11
1581,21,Utrechtse Heuvelrug,26,Utrecht,2020-04-11
1586,5,Oost Gelre,25,Gelderland,2020-04-11
1598,6,Koggenland,27,Noord-Holland,2020-04-11
1621,29,Lansingerland,28,Zuid-Holland,2020-04-11
1640,51,Leudal,31,Limburg,2020-04-11
1641,21,Maasgouw,31,Limburg,2020-04-11
1652,65,Gemert-Bakel,30,Noord-Brabant,2020-04-11
1655,9,Halderberge,30,Noord-Brabant,2020-04-11
1658,12,Heeze-Leende,30,Noord-Brabant,2020-04-11
1659,30,Laarbeek,30,Noord-Brabant,2020-04-11
1667,7,Reusel-De Mierden,30,Noord-Brabant,2020-04-11
1669,24,Roerdalen,31,Limburg,2020-04-11
1674,18,Roosendaal,30,Noord-Brabant,2020-04-11
1676,9,Schouwen-Duiveland,29,Zeeland,2020-04-11
1680,1,Aa en Hunze,22,Drenthe,2020-04-11
1681,2,Borger-Odoorn,22,Drenthe,2020-04-11
1684,9,Cuijk,30,Noord-Brabant,2020-04-11
1685,28,Landerd,30,Noord-Brabant,2020-04-11
1690,8,De Wolden,22,Drenthe,2020-04-11
1695,1,Noord-Beveland,29,Zeeland,2020-04-11
1696,7,Wijdemeren,27,Noord-Holland,2020-04-11
1699,2,Noordenveld,22,Drenthe,2020-04-11
1700,8,Twenterand,23,Overijssel,2020-04-11
1701,6,Westerveld,22,Drenthe,2020-04-11
1702,18,Sint Anthonis,30,Noord-Brabant,2020-04-11
1705,23,Lingewaard,25,Gelderland,2020-04-11
1706,53,Cranendonck,30,Noord-Brabant,2020-04-11
1708,10,Steenwijkerland,23,Overijssel,2020-04-11
1709,9,Moerdijk,30,Noord-Brabant,2020-04-11
1711,34,Echt-Susteren,31,Limburg,2020-04-11
1714,7,Sluis,29,Zeeland,2020-04-11
1719,16,Drimmelen,30,Noord-Brabant,2020-04-11
1721,76,Bernheze,30,Noord-Brabant,2020-04-11
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-04-11
1724,9,Bergeijk,30,Noord-Brabant,2020-04-11
1728,14,Bladel,30,Noord-Brabant,2020-04-11
1729,13,Gulpen-Wittem,31,Limburg,2020-04-11
1730,7,Tynaarlo,22,Drenthe,2020-04-11
1731,6,Midden-Drenthe,22,Drenthe,2020-04-11
1734,51,Overbetuwe,25,Gelderland,2020-04-11
1735,14,Hof van Twente,23,Overijssel,2020-04-11
1740,30,Neder-Betuwe,25,Gelderland,2020-04-11
1742,20,Rijssen-Holten,23,Overijssel,2020-04-11
1771,20,Geldrop-Mierlo,30,Noord-Brabant,2020-04-11
1773,9,Olst-Wijhe,23,Overijssel,2020-04-11
1774,17,Dinkelland,23,Overijssel,2020-04-11
1783,40,Westland,28,Zuid-Holland,2020-04-11
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-11
1859,2,Berkelland,25,Gelderland,2020-04-11
1876,4,Bronckhorst,25,Gelderland,2020-04-11
1883,88,Sittard-Geleen,31,Limburg,2020-04-11
1884,6,Kaag en Braassem,28,Zuid-Holland,2020-04-11
1891,2,Dantumadiel,21,Friesland,2020-04-11
1892,16,Zuidplas,28,Zuid-Holland,2020-04-11
1894,131,Peel en Maas,31,Limburg,2020-04-11
1895,2,Oldambt,20,Groningen,2020-04-11
1896,30,Zwartewaterland,23,Overijssel,2020-04-11
1900,16,Súdwest-Fryslân,21,Friesland,2020-04-11
1901,7,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-11
1903,45,Eijsden-Margraten,31,Limburg,2020-04-11
1904,25,Stichtse Vecht,26,Utrecht,2020-04-11
1911,26,Hollands Kroon,27,Noord-Holland,2020-04-11
1916,16,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-11
1924,43,Goeree-Overflakkee,28,Zuid-Holland,2020-04-11
1926,18,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-11
1930,32,Nissewaard,28,Zuid-Holland,2020-04-11
1931,36,Krimpenerwaard,28,Zuid-Holland,2020-04-11
1940,13,De Fryske Marren,21,Friesland,2020-04-11
1942,20,Gooise Meren,27,Noord-Holland,2020-04-11
1945,28,Berg en Dal,25,Gelderland,2020-04-11
1948,165,Meierijstad,30,Noord-Brabant,2020-04-11
1949,6,Waadhoeke,21,Friesland,2020-04-11
1950,5,Westerwolde,20,Groningen,2020-04-11
1952,6,Midden-Groningen,20,Groningen,2020-04-11
1954,37,Beekdaelen,31,Limburg,2020-04-11
1955,8,Montferland,25,Gelderland,2020-04-11
1959,24,Altena,30,Noord-Brabant,2020-04-11
1960,28,West Betuwe,25,Gelderland,2020-04-11
1961,20,Vijfheerenlanden,26,Utrecht,2020-04-11
1963,64,Hoeksche Waard,28,Zuid-Holland,2020-04-11
1966,7,Het Hogeland,20,Groningen,2020-04-11
1969,13,Westerkwartier,20,Groningen,2020-04-11
1970,5,Noardeast-Fryslân,21,Friesland,2020-04-11
1978,16,Molenlanden,28,Zuid-Holland,2020-04-11
3,2,Appingedam,20,Groningen,2020-04-12
10,5,Delfzijl,20,Groningen,2020-04-12
14,16,Groningen,20,Groningen,2020-04-12
34,91,Almere,24,Flevoland,2020-04-12
37,2,Stadskanaal,20,Groningen,2020-04-12
47,2,Veendam,20,Groningen,2020-04-12
50,8,Zeewolde,24,Flevoland,2020-04-12
72,2,Harlingen,21,Friesland,2020-04-12
74,12,Heerenveen,21,Friesland,2020-04-12
80,31,Leeuwarden,21,Friesland,2020-04-12
85,1,Ooststellingwerf,21,Friesland,2020-04-12
86,5,Opsterland,21,Friesland,2020-04-12
90,6,Smallingerland,21,Friesland,2020-04-12
98,2,Weststellingwerf,21,Friesland,2020-04-12
106,10,Assen,22,Drenthe,2020-04-12
109,9,Coevorden,22,Drenthe,2020-04-12
114,13,Emmen,22,Drenthe,2020-04-12
118,10,Hoogeveen,22,Drenthe,2020-04-12
119,5,Meppel,22,Drenthe,2020-04-12
141,18,Almelo,23,Overijssel,2020-04-12
147,13,Borne,23,Overijssel,2020-04-12
148,15,Dalfsen,23,Overijssel,2020-04-12
150,35,Deventer,23,Overijssel,2020-04-12
153,46,Enschede,23,Overijssel,2020-04-12
158,13,Haaksbergen,23,Overijssel,2020-04-12
160,18,Hardenberg,23,Overijssel,2020-04-12
163,7,Hellendoorn,23,Overijssel,2020-04-12
164,16,Hengelo,23,Overijssel,2020-04-12
166,47,Kampen,23,Overijssel,2020-04-12
168,6,Losser,23,Overijssel,2020-04-12
171,9,Noordoostpolder,24,Flevoland,2020-04-12
173,14,Oldenzaal,23,Overijssel,2020-04-12
175,7,Ommen,23,Overijssel,2020-04-12
177,20,Raalte,23,Overijssel,2020-04-12
180,7,Staphorst,23,Overijssel,2020-04-12
183,10,Tubbergen,23,Overijssel,2020-04-12
184,19,Urk,24,Flevoland,2020-04-12
189,4,Wierden,23,Overijssel,2020-04-12
193,44,Zwolle,23,Overijssel,2020-04-12
197,1,Aalten,25,Gelderland,2020-04-12
200,37,Apeldoorn,25,Gelderland,2020-04-12
202,50,Arnhem,25,Gelderland,2020-04-12
203,12,Barneveld,25,Gelderland,2020-04-12
209,18,Beuningen,25,Gelderland,2020-04-12
213,9,Brummen,25,Gelderland,2020-04-12
214,7,Buren,25,Gelderland,2020-04-12
216,20,Culemborg,25,Gelderland,2020-04-12
221,5,Doesburg,25,Gelderland,2020-04-12
222,10,Doetinchem,25,Gelderland,2020-04-12
225,19,Druten,25,Gelderland,2020-04-12
226,10,Duiven,25,Gelderland,2020-04-12
228,49,Ede,25,Gelderland,2020-04-12
230,11,Elburg,25,Gelderland,2020-04-12
232,18,Epe,25,Gelderland,2020-04-12
233,16,Ermelo,25,Gelderland,2020-04-12
243,15,Harderwijk,25,Gelderland,2020-04-12
244,10,Hattem,25,Gelderland,2020-04-12
246,24,Heerde,25,Gelderland,2020-04-12
252,16,Heumen,25,Gelderland,2020-04-12
262,9,Lochem,25,Gelderland,2020-04-12
263,15,Maasdriel,25,Gelderland,2020-04-12
267,21,Nijkerk,25,Gelderland,2020-04-12
268,109,Nijmegen,25,Gelderland,2020-04-12
269,22,Oldebroek,25,Gelderland,2020-04-12
273,3,Putten,25,Gelderland,2020-04-12
274,14,Renkum,25,Gelderland,2020-04-12
275,31,Rheden,25,Gelderland,2020-04-12
277,1,Rozendaal,25,Gelderland,2020-04-12
279,3,Scherpenzeel,25,Gelderland,2020-04-12
281,34,Tiel,25,Gelderland,2020-04-12
285,10,Voorst,25,Gelderland,2020-04-12
289,11,Wageningen,25,Gelderland,2020-04-12
293,9,Westervoort,25,Gelderland,2020-04-12
294,3,Winterswijk,25,Gelderland,2020-04-12
296,36,Wijchen,25,Gelderland,2020-04-12
297,17,Zaltbommel,25,Gelderland,2020-04-12
299,36,Zevenaar,25,Gelderland,2020-04-12
301,17,Zutphen,25,Gelderland,2020-04-12
302,28,Nunspeet,25,Gelderland,2020-04-12
303,19,Dronten,24,Flevoland,2020-04-12
307,48,Amersfoort,26,Utrecht,2020-04-12
308,7,Baarn,26,Utrecht,2020-04-12
310,19,De Bilt,26,Utrecht,2020-04-12
312,7,Bunnik,26,Utrecht,2020-04-12
313,4,Bunschoten,26,Utrecht,2020-04-12
317,1,Eemnes,26,Utrecht,2020-04-12
321,18,Houten,26,Utrecht,2020-04-12
327,7,Leusden,26,Utrecht,2020-04-12
331,17,Lopik,26,Utrecht,2020-04-12
335,12,Montfoort,26,Utrecht,2020-04-12
339,4,Renswoude,26,Utrecht,2020-04-12
340,3,Rhenen,26,Utrecht,2020-04-12
342,19,Soest,26,Utrecht,2020-04-12
344,156,Utrecht,26,Utrecht,2020-04-12
345,30,Veenendaal,26,Utrecht,2020-04-12
351,7,Woudenberg,26,Utrecht,2020-04-12
352,7,Wijk bij Duurstede,26,Utrecht,2020-04-12
353,30,IJsselstein,26,Utrecht,2020-04-12
355,27,Zeist,26,Utrecht,2020-04-12
356,29,Nieuwegein,26,Utrecht,2020-04-12
358,7,Aalsmeer,27,Noord-Holland,2020-04-12
361,45,Alkmaar,27,Noord-Holland,2020-04-12
362,42,Amstelveen,27,Noord-Holland,2020-04-12
363,355,Amsterdam,27,Noord-Holland,2020-04-12
370,4,Beemster,27,Noord-Holland,2020-04-12
373,16,Bergen (NH.),27,Noord-Holland,2020-04-12
375,14,Beverwijk,27,Noord-Holland,2020-04-12
376,5,Blaricum,27,Noord-Holland,2020-04-12
377,5,Bloemendaal,27,Noord-Holland,2020-04-12
383,13,Castricum,27,Noord-Holland,2020-04-12
384,4,Diemen,27,Noord-Holland,2020-04-12
385,19,Edam-Volendam,27,Noord-Holland,2020-04-12
388,17,Enkhuizen,27,Noord-Holland,2020-04-12
392,50,Haarlem,27,Noord-Holland,2020-04-12
394,51,Haarlemmermeer,27,Noord-Holland,2020-04-12
396,21,Heemskerk,27,Noord-Holland,2020-04-12
397,8,Heemstede,27,Noord-Holland,2020-04-12
398,22,Heerhugowaard,27,Noord-Holland,2020-04-12
399,9,Heiloo,27,Noord-Holland,2020-04-12
400,8,Den Helder,27,Noord-Holland,2020-04-12
402,21,Hilversum,27,Noord-Holland,2020-04-12
405,23,Hoorn,27,Noord-Holland,2020-04-12
406,17,Huizen,27,Noord-Holland,2020-04-12
415,3,Landsmeer,27,Noord-Holland,2020-04-12
416,15,Langedijk,27,Noord-Holland,2020-04-12
417,8,Laren,27,Noord-Holland,2020-04-12
420,14,Medemblik,27,Noord-Holland,2020-04-12
431,8,Oostzaan,27,Noord-Holland,2020-04-12
432,1,Opmeer,27,Noord-Holland,2020-04-12
437,5,Ouder-Amstel,27,Noord-Holland,2020-04-12
439,55,Purmerend,27,Noord-Holland,2020-04-12
441,16,Schagen,27,Noord-Holland,2020-04-12
448,3,Texel,27,Noord-Holland,2020-04-12
450,3,Uitgeest,27,Noord-Holland,2020-04-12
451,12,Uithoorn,27,Noord-Holland,2020-04-12
453,25,Velsen,27,Noord-Holland,2020-04-12
457,9,Weesp,27,Noord-Holland,2020-04-12
473,8,Zandvoort,27,Noord-Holland,2020-04-12
479,88,Zaanstad,27,Noord-Holland,2020-04-12
482,8,Alblasserdam,28,Zuid-Holland,2020-04-12
484,48,Alphen aan den Rijn,28,Zuid-Holland,2020-04-12
489,27,Barendrecht,28,Zuid-Holland,2020-04-12
498,2,Drechterland,27,Noord-Holland,2020-04-12
501,11,Brielle,28,Zuid-Holland,2020-04-12
502,31,Capelle aan den IJssel,28,Zuid-Holland,2020-04-12
503,36,Delft,28,Zuid-Holland,2020-04-12
505,61,Dordrecht,28,Zuid-Holland,2020-04-12
512,14,Gorinchem,28,Zuid-Holland,2020-04-12
513,29,Gouda,28,Zuid-Holland,2020-04-12
518,200,'s-Gravenhage,28,Zuid-Holland,2020-04-12
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-12
530,11,Hellevoetsluis,28,Zuid-Holland,2020-04-12
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-12
532,16,Stede Broec,27,Noord-Holland,2020-04-12
534,6,Hillegom,28,Zuid-Holland,2020-04-12
537,17,Katwijk,28,Zuid-Holland,2020-04-12
542,6,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-12
546,31,Leiden,28,Zuid-Holland,2020-04-12
547,9,Leiderdorp,28,Zuid-Holland,2020-04-12
553,5,Lisse,28,Zuid-Holland,2020-04-12
556,14,Maassluis,28,Zuid-Holland,2020-04-12
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-12
575,12,Noordwijk,28,Zuid-Holland,2020-04-12
579,6,Oegstgeest,28,Zuid-Holland,2020-04-12
589,21,Oudewater,26,Utrecht,2020-04-12
590,7,Papendrecht,28,Zuid-Holland,2020-04-12
597,28,Ridderkerk,28,Zuid-Holland,2020-04-12
599,275,Rotterdam,28,Zuid-Holland,2020-04-12
603,17,Rijswijk,28,Zuid-Holland,2020-04-12
606,30,Schiedam,28,Zuid-Holland,2020-04-12
610,6,Sliedrecht,28,Zuid-Holland,2020-04-12
613,8,Albrandswaard,28,Zuid-Holland,2020-04-12
614,6,Westvoorne,28,Zuid-Holland,2020-04-12
622,27,Vlaardingen,28,Zuid-Holland,2020-04-12
626,9,Voorschoten,28,Zuid-Holland,2020-04-12
627,11,Waddinxveen,28,Zuid-Holland,2020-04-12
629,7,Wassenaar,28,Zuid-Holland,2020-04-12
632,37,Woerden,26,Utrecht,2020-04-12
637,34,Zoetermeer,28,Zuid-Holland,2020-04-12
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-12
642,12,Zwijndrecht,28,Zuid-Holland,2020-04-12
654,4,Borsele,29,Zeeland,2020-04-12
664,9,Goes,29,Zeeland,2020-04-12
668,11,West Maas en Waal,25,Gelderland,2020-04-12
677,8,Hulst,29,Zeeland,2020-04-12
678,2,Kapelle,29,Zeeland,2020-04-12
687,13,Middelburg,29,Zeeland,2020-04-12
703,4,Reimerswaal,29,Zeeland,2020-04-12
715,19,Terneuzen,29,Zeeland,2020-04-12
716,34,Tholen,29,Zeeland,2020-04-12
717,5,Veere,29,Zeeland,2020-04-12
718,8,Vlissingen,29,Zeeland,2020-04-12
736,26,De Ronde Venen,26,Utrecht,2020-04-12
737,4,Tytsjerksteradiel,21,Friesland,2020-04-12
743,11,Asten,30,Noord-Brabant,2020-04-12
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-12
748,17,Bergen op Zoom,30,Noord-Brabant,2020-04-12
753,27,Best,30,Noord-Brabant,2020-04-12
755,29,Boekel,30,Noord-Brabant,2020-04-12
756,17,Boxmeer,30,Noord-Brabant,2020-04-12
757,17,Boxtel,30,Noord-Brabant,2020-04-12
758,136,Breda,30,Noord-Brabant,2020-04-12
762,48,Deurne,30,Noord-Brabant,2020-04-12
765,4,Pekela,20,Groningen,2020-04-12
766,15,Dongen,30,Noord-Brabant,2020-04-12
770,19,Eersel,30,Noord-Brabant,2020-04-12
772,122,Eindhoven,30,Noord-Brabant,2020-04-12
777,36,Etten-Leur,30,Noord-Brabant,2020-04-12
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-12
784,17,Gilze en Rijen,30,Noord-Brabant,2020-04-12
785,24,Goirle,30,Noord-Brabant,2020-04-12
786,17,Grave,30,Noord-Brabant,2020-04-12
788,15,Haaren,30,Noord-Brabant,2020-04-12
794,66,Helmond,30,Noord-Brabant,2020-04-12
796,106,'s-Hertogenbosch,30,Noord-Brabant,2020-04-12
797,36,Heusden,30,Noord-Brabant,2020-04-12
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-12
809,20,Loon op Zand,30,Noord-Brabant,2020-04-12
815,9,Mill en Sint Hubert,30,Noord-Brabant,2020-04-12
820,13,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-12
823,10,Oirschot,30,Noord-Brabant,2020-04-12
824,16,Oisterwijk,30,Noord-Brabant,2020-04-12
826,34,Oosterhout,30,Noord-Brabant,2020-04-12
828,112,Oss,30,Noord-Brabant,2020-04-12
840,7,Rucphen,30,Noord-Brabant,2020-04-12
845,27,Sint-Michielsgestel,30,Noord-Brabant,2020-04-12
847,24,Someren,30,Noord-Brabant,2020-04-12
848,25,Son en Breugel,30,Noord-Brabant,2020-04-12
851,11,Steenbergen,30,Noord-Brabant,2020-04-12
852,12,Waterland,27,Noord-Holland,2020-04-12
855,158,Tilburg,30,Noord-Brabant,2020-04-12
856,88,Uden,30,Noord-Brabant,2020-04-12
858,13,Valkenswaard,30,Noord-Brabant,2020-04-12
861,21,Veldhoven,30,Noord-Brabant,2020-04-12
865,35,Vught,30,Noord-Brabant,2020-04-12
866,5,Waalre,30,Noord-Brabant,2020-04-12
867,23,Waalwijk,30,Noord-Brabant,2020-04-12
873,4,Woensdrecht,30,Noord-Brabant,2020-04-12
879,16,Zundert,30,Noord-Brabant,2020-04-12
880,16,Wormerland,27,Noord-Holland,2020-04-12
882,36,Landgraaf,31,Limburg,2020-04-12
888,12,Beek,31,Limburg,2020-04-12
889,19,Beesel,31,Limburg,2020-04-12
893,6,Bergen (L.),31,Limburg,2020-04-12
899,32,Brunssum,31,Limburg,2020-04-12
907,14,Gennep,31,Limburg,2020-04-12
917,92,Heerlen,31,Limburg,2020-04-12
928,46,Kerkrade,31,Limburg,2020-04-12
935,128,Maastricht,31,Limburg,2020-04-12
938,13,Meerssen,31,Limburg,2020-04-12
944,5,Mook en Middelaar,31,Limburg,2020-04-12
946,27,Nederweert,31,Limburg,2020-04-12
957,48,Roermond,31,Limburg,2020-04-12
965,17,Simpelveld,31,Limburg,2020-04-12
971,36,Stein,31,Limburg,2020-04-12
981,9,Vaals,31,Limburg,2020-04-12
983,113,Venlo,31,Limburg,2020-04-12
984,35,Venray,31,Limburg,2020-04-12
986,13,Voerendaal,31,Limburg,2020-04-12
988,55,Weert,31,Limburg,2020-04-12
994,13,Valkenburg aan de Geul,31,Limburg,2020-04-12
995,42,Lelystad,24,Flevoland,2020-04-12
1507,40,Horst aan de Maas,31,Limburg,2020-04-12
1509,7,Oude IJsselstreek,25,Gelderland,2020-04-12
1525,12,Teylingen,28,Zuid-Holland,2020-04-12
1581,21,Utrechtse Heuvelrug,26,Utrecht,2020-04-12
1586,6,Oost Gelre,25,Gelderland,2020-04-12
1598,6,Koggenland,27,Noord-Holland,2020-04-12
1621,30,Lansingerland,28,Zuid-Holland,2020-04-12
1640,52,Leudal,31,Limburg,2020-04-12
1641,21,Maasgouw,31,Limburg,2020-04-12
1652,66,Gemert-Bakel,30,Noord-Brabant,2020-04-12
1655,11,Halderberge,30,Noord-Brabant,2020-04-12
1658,12,Heeze-Leende,30,Noord-Brabant,2020-04-12
1659,31,Laarbeek,30,Noord-Brabant,2020-04-12
1667,7,Reusel-De Mierden,30,Noord-Brabant,2020-04-12
1669,25,Roerdalen,31,Limburg,2020-04-12
1674,18,Roosendaal,30,Noord-Brabant,2020-04-12
1676,9,Schouwen-Duiveland,29,Zeeland,2020-04-12
1680,1,Aa en Hunze,22,Drenthe,2020-04-12
1681,2,Borger-Odoorn,22,Drenthe,2020-04-12
1684,9,Cuijk,30,Noord-Brabant,2020-04-12
1685,28,Landerd,30,Noord-Brabant,2020-04-12
1690,8,De Wolden,22,Drenthe,2020-04-12
1695,1,Noord-Beveland,29,Zeeland,2020-04-12
1696,7,Wijdemeren,27,Noord-Holland,2020-04-12
1699,2,Noordenveld,22,Drenthe,2020-04-12
1700,9,Twenterand,23,Overijssel,2020-04-12
1701,6,Westerveld,22,Drenthe,2020-04-12
1702,18,Sint Anthonis,30,Noord-Brabant,2020-04-12
1705,24,Lingewaard,25,Gelderland,2020-04-12
1706,56,Cranendonck,30,Noord-Brabant,2020-04-12
1708,10,Steenwijkerland,23,Overijssel,2020-04-12
1709,9,Moerdijk,30,Noord-Brabant,2020-04-12
1711,35,Echt-Susteren,31,Limburg,2020-04-12
1714,7,Sluis,29,Zeeland,2020-04-12
1719,17,Drimmelen,30,Noord-Brabant,2020-04-12
1721,76,Bernheze,30,Noord-Brabant,2020-04-12
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-04-12
1724,10,Bergeijk,30,Noord-Brabant,2020-04-12
1728,14,Bladel,30,Noord-Brabant,2020-04-12
1729,13,Gulpen-Wittem,31,Limburg,2020-04-12
1730,7,Tynaarlo,22,Drenthe,2020-04-12
1731,6,Midden-Drenthe,22,Drenthe,2020-04-12
1734,52,Overbetuwe,25,Gelderland,2020-04-12
1735,14,Hof van Twente,23,Overijssel,2020-04-12
1740,30,Neder-Betuwe,25,Gelderland,2020-04-12
1742,22,Rijssen-Holten,23,Overijssel,2020-04-12
1771,23,Geldrop-Mierlo,30,Noord-Brabant,2020-04-12
1773,9,Olst-Wijhe,23,Overijssel,2020-04-12
1774,17,Dinkelland,23,Overijssel,2020-04-12
1783,40,Westland,28,Zuid-Holland,2020-04-12
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-12
1859,2,Berkelland,25,Gelderland,2020-04-12
1876,5,Bronckhorst,25,Gelderland,2020-04-12
1883,91,Sittard-Geleen,31,Limburg,2020-04-12
1884,6,Kaag en Braassem,28,Zuid-Holland,2020-04-12
1891,2,Dantumadiel,21,Friesland,2020-04-12
1892,17,Zuidplas,28,Zuid-Holland,2020-04-12
1894,133,Peel en Maas,31,Limburg,2020-04-12
1895,2,Oldambt,20,Groningen,2020-04-12
1896,30,Zwartewaterland,23,Overijssel,2020-04-12
1900,16,Súdwest-Fryslân,21,Friesland,2020-04-12
1901,7,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-12
1903,46,Eijsden-Margraten,31,Limburg,2020-04-12
1904,26,Stichtse Vecht,26,Utrecht,2020-04-12
1911,26,Hollands Kroon,27,Noord-Holland,2020-04-12
1916,17,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-12
1924,46,Goeree-Overflakkee,28,Zuid-Holland,2020-04-12
1926,18,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-12
1930,32,Nissewaard,28,Zuid-Holland,2020-04-12
1931,37,Krimpenerwaard,28,Zuid-Holland,2020-04-12
1940,13,De Fryske Marren,21,Friesland,2020-04-12
1942,21,Gooise Meren,27,Noord-Holland,2020-04-12
1945,29,Berg en Dal,25,Gelderland,2020-04-12
1948,165,Meierijstad,30,Noord-Brabant,2020-04-12
1949,6,Waadhoeke,21,Friesland,2020-04-12
1950,5,Westerwolde,20,Groningen,2020-04-12
1952,6,Midden-Groningen,20,Groningen,2020-04-12
1954,36,Beekdaelen,31,Limburg,2020-04-12
1955,8,Montferland,25,Gelderland,2020-04-12
1959,25,Altena,30,Noord-Brabant,2020-04-12
1960,29,West Betuwe,25,Gelderland,2020-04-12
1961,20,Vijfheerenlanden,26,Utrecht,2020-04-12
1963,64,Hoeksche Waard,28,Zuid-Holland,2020-04-12
1966,7,Het Hogeland,20,Groningen,2020-04-12
1969,13,Westerkwartier,20,Groningen,2020-04-12
1970,5,Noardeast-Fryslân,21,Friesland,2020-04-12
1978,16,Molenlanden,28,Zuid-Holland,2020-04-12
3,2,Appingedam,20,Groningen,2020-04-13
10,5,Delfzijl,20,Groningen,2020-04-13
14,16,Groningen,20,Groningen,2020-04-13
34,94,Almere,24,Flevoland,2020-04-13
37,2,Stadskanaal,20,Groningen,2020-04-13
47,2,Veendam,20,Groningen,2020-04-13
50,8,Zeewolde,24,Flevoland,2020-04-13
72,3,Harlingen,21,Friesland,2020-04-13
74,12,Heerenveen,21,Friesland,2020-04-13
80,31,Leeuwarden,21,Friesland,2020-04-13
85,1,Ooststellingwerf,21,Friesland,2020-04-13
86,5,Opsterland,21,Friesland,2020-04-13
90,6,Smallingerland,21,Friesland,2020-04-13
98,2,Weststellingwerf,21,Friesland,2020-04-13
106,10,Assen,22,Drenthe,2020-04-13
109,9,Coevorden,22,Drenthe,2020-04-13
114,13,Emmen,22,Drenthe,2020-04-13
118,10,Hoogeveen,22,Drenthe,2020-04-13
